TIdx,Time,NCells_S,NCells_R,NCells,DrugConcentration,rS,rR,mS,mR,dS,dR,dD,dt,NCycles,NAttemptedDivs,NFailedDivs,NDeaths,ReplicateId,InitSize,RFrac,TxName,Cost
113.0,113.0,1367.0,256.0,1623.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,2.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
114.0,114.0,1342.0,257.0,1599.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
115.0,115.0,1326.0,257.0,1583.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
116.0,116.0,1307.0,257.0,1564.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
117.0,117.0,1294.0,257.0,1551.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
118.0,118.0,1279.0,258.0,1537.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
119.0,119.0,1257.0,258.0,1515.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
120.0,120.0,1239.0,258.0,1497.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
121.0,121.0,1219.0,258.0,1477.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
122.0,122.0,1209.0,258.0,1467.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
123.0,123.0,1197.0,258.0,1455.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
124.0,124.0,1190.0,259.0,1449.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
125.0,125.0,1168.0,259.0,1427.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
126.0,126.0,1159.0,260.0,1419.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
127.0,127.0,1139.0,260.0,1399.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
128.0,128.0,1126.0,261.0,1387.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
129.0,129.0,1110.0,261.0,1371.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
130.0,130.0,1092.0,261.0,1353.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
131.0,131.0,1088.0,261.0,1349.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
132.0,132.0,1077.0,261.0,1338.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
133.0,133.0,1060.0,261.0,1321.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
134.0,134.0,1050.0,261.0,1311.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
135.0,135.0,1033.0,261.0,1294.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
136.0,136.0,1026.0,261.0,1287.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
137.0,137.0,1010.0,263.0,1273.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,2.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
138.0,138.0,994.0,263.0,1257.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
139.0,139.0,974.0,264.0,1238.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
140.0,140.0,959.0,264.0,1223.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
141.0,141.0,943.0,264.0,1207.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
142.0,142.0,924.0,264.0,1188.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
143.0,143.0,903.0,264.0,1167.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
144.0,144.0,889.0,264.0,1153.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
145.0,145.0,885.0,264.0,1149.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
146.0,146.0,868.0,264.0,1132.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
147.0,147.0,860.0,264.0,1124.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
148.0,148.0,843.0,265.0,1108.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
149.0,149.0,820.0,265.0,1085.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
150.0,150.0,814.0,266.0,1080.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
151.0,151.0,802.0,266.0,1068.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
152.0,152.0,787.0,267.0,1054.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
153.0,153.0,782.0,267.0,1049.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
154.0,154.0,777.0,268.0,1045.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
155.0,155.0,767.0,268.0,1035.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
156.0,156.0,756.0,268.0,1024.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
157.0,157.0,746.0,268.0,1014.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
158.0,158.0,734.0,269.0,1003.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
159.0,159.0,716.0,270.0,986.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
160.0,160.0,710.0,271.0,981.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
161.0,161.0,706.0,272.0,978.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
162.0,162.0,696.0,273.0,969.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
163.0,163.0,690.0,273.0,963.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
164.0,164.0,675.0,274.0,949.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
165.0,165.0,665.0,274.0,939.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
166.0,166.0,643.0,274.0,917.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
167.0,167.0,629.0,274.0,903.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
168.0,168.0,624.0,275.0,899.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
169.0,169.0,621.0,275.0,896.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
170.0,170.0,609.0,275.0,884.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
171.0,171.0,598.0,276.0,874.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
172.0,172.0,588.0,276.0,864.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
173.0,173.0,584.0,276.0,860.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
174.0,174.0,566.0,276.0,842.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
175.0,175.0,560.0,279.0,839.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,3.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
176.0,176.0,558.0,279.0,837.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
177.0,177.0,552.0,280.0,832.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
178.0,178.0,549.0,280.0,829.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
179.0,179.0,545.0,280.0,825.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
180.0,180.0,548.0,281.0,829.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
181.0,181.0,541.0,281.0,822.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
182.0,182.0,534.0,283.0,817.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,2.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
183.0,183.0,531.0,283.0,814.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
184.0,184.0,525.0,283.0,808.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
185.0,185.0,515.0,283.0,798.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
186.0,186.0,513.0,284.0,797.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
187.0,187.0,509.0,284.0,793.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
188.0,188.0,502.0,284.0,786.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
189.0,189.0,501.0,285.0,786.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
190.0,190.0,492.0,286.0,778.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
191.0,191.0,486.0,286.0,772.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
192.0,192.0,478.0,286.0,764.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
193.0,193.0,468.0,287.0,755.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
194.0,194.0,454.0,290.0,744.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,3.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
195.0,195.0,444.0,290.0,734.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
196.0,196.0,435.0,290.0,725.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
197.0,197.0,427.0,290.0,717.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
198.0,198.0,423.0,291.0,714.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
199.0,199.0,418.0,292.0,710.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
200.0,200.0,406.0,292.0,698.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
201.0,201.0,399.0,292.0,691.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
202.0,202.0,396.0,292.0,688.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
203.0,203.0,389.0,293.0,682.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
204.0,204.0,379.0,294.0,673.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
205.0,205.0,375.0,294.0,669.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
206.0,206.0,370.0,294.0,664.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
207.0,207.0,363.0,295.0,658.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
208.0,208.0,357.0,295.0,652.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
209.0,209.0,353.0,295.0,648.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
210.0,210.0,349.0,296.0,645.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
211.0,211.0,344.0,297.0,641.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
212.0,212.0,340.0,297.0,637.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
213.0,213.0,336.0,297.0,633.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
214.0,214.0,330.0,297.0,627.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
215.0,215.0,323.0,297.0,620.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
216.0,216.0,322.0,298.0,620.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
217.0,217.0,317.0,298.0,615.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
218.0,218.0,313.0,299.0,612.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
219.0,219.0,302.0,300.0,602.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
220.0,220.0,293.0,300.0,593.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
221.0,221.0,288.0,301.0,589.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
222.0,222.0,289.0,301.0,590.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
223.0,223.0,285.0,302.0,587.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
224.0,224.0,278.0,302.0,580.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
225.0,225.0,276.0,303.0,579.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
226.0,226.0,276.0,304.0,580.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
227.0,227.0,270.0,304.0,574.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
228.0,228.0,270.0,305.0,575.0,1.0,0.027,0.0015389249118836535,0.0,0.0,1.6163597144582152E-5,1.6163597144582152E-5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.59,0.037,0.0,0.9430027810413462
