TIdx,Time,NCells_S,NCells_R,NCells,DrugConcentration,rS,rR,mS,mR,dS,dR,dD,dt,NCycles,NAttemptedDivs,NFailedDivs,NDeaths,ReplicateId,InitSize,RFrac,TxName,Cost
92.0,92.0,4186.0,50.0,4236.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
93.0,93.0,4137.0,50.0,4187.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
94.0,94.0,4092.0,50.0,4142.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
95.0,95.0,4041.0,50.0,4091.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
96.0,96.0,4024.0,50.0,4074.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
97.0,97.0,3983.0,50.0,4033.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
98.0,98.0,3943.0,50.0,3993.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
99.0,99.0,3920.0,50.0,3970.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
100.0,100.0,3884.0,50.0,3934.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
101.0,101.0,3845.0,50.0,3895.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
102.0,102.0,3801.0,50.0,3851.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
103.0,103.0,3752.0,50.0,3802.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
104.0,104.0,3717.0,50.0,3767.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
105.0,105.0,3696.0,51.0,3747.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
106.0,106.0,3654.0,51.0,3705.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
107.0,107.0,3610.0,51.0,3661.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
108.0,108.0,3570.0,51.0,3621.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
109.0,109.0,3523.0,51.0,3574.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
110.0,110.0,3485.0,51.0,3536.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
111.0,111.0,3436.0,51.0,3487.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
112.0,112.0,3414.0,52.0,3466.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
113.0,113.0,3370.0,52.0,3422.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
114.0,114.0,3323.0,52.0,3375.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
115.0,115.0,3280.0,53.0,3333.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
116.0,116.0,3228.0,53.0,3281.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
117.0,117.0,3201.0,53.0,3254.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
118.0,118.0,3155.0,53.0,3208.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
119.0,119.0,3099.0,53.0,3152.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
120.0,120.0,3074.0,53.0,3127.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
121.0,121.0,3032.0,53.0,3085.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
122.0,122.0,2994.0,53.0,3047.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
123.0,123.0,2961.0,53.0,3014.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
124.0,124.0,2920.0,53.0,2973.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
125.0,125.0,2887.0,53.0,2940.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
126.0,126.0,2835.0,54.0,2889.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
127.0,127.0,2808.0,54.0,2862.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
128.0,128.0,2776.0,54.0,2830.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
129.0,129.0,2741.0,54.0,2795.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
130.0,130.0,2707.0,54.0,2761.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
131.0,131.0,2668.0,54.0,2722.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
132.0,132.0,2655.0,54.0,2709.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
133.0,133.0,2626.0,54.0,2680.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
134.0,134.0,2589.0,54.0,2643.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
135.0,135.0,2562.0,54.0,2616.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
136.0,136.0,2530.0,54.0,2584.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
137.0,137.0,2502.0,55.0,2557.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
138.0,138.0,2476.0,55.0,2531.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
139.0,139.0,2435.0,55.0,2490.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
140.0,140.0,2397.0,55.0,2452.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
141.0,141.0,2373.0,56.0,2429.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
142.0,142.0,2342.0,56.0,2398.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
143.0,143.0,2317.0,56.0,2373.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
144.0,144.0,2277.0,56.0,2333.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
145.0,145.0,2241.0,56.0,2297.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
146.0,146.0,2226.0,56.0,2282.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
147.0,147.0,2203.0,56.0,2259.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
148.0,148.0,2177.0,56.0,2233.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
149.0,149.0,2148.0,56.0,2204.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
150.0,150.0,2117.0,56.0,2173.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
151.0,151.0,2083.0,56.0,2139.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
152.0,152.0,2054.0,56.0,2110.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
153.0,153.0,2034.0,56.0,2090.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
154.0,154.0,2018.0,56.0,2074.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
155.0,155.0,1989.0,56.0,2045.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
156.0,156.0,1963.0,56.0,2019.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
157.0,157.0,1936.0,56.0,1992.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
158.0,158.0,1908.0,56.0,1964.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
159.0,159.0,1887.0,56.0,1943.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
160.0,160.0,1871.0,57.0,1928.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
161.0,161.0,1851.0,57.0,1908.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
162.0,162.0,1827.0,57.0,1884.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
163.0,163.0,1807.0,57.0,1864.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
164.0,164.0,1784.0,58.0,1842.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
165.0,165.0,1739.0,58.0,1797.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
166.0,166.0,1723.0,58.0,1781.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
167.0,167.0,1697.0,58.0,1755.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
168.0,168.0,1675.0,58.0,1733.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
169.0,169.0,1668.0,58.0,1726.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
170.0,170.0,1649.0,58.0,1707.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
171.0,171.0,1628.0,58.0,1686.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
172.0,172.0,1603.0,59.0,1662.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
173.0,173.0,1567.0,59.0,1626.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
174.0,174.0,1555.0,59.0,1614.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
175.0,175.0,1524.0,59.0,1583.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
176.0,176.0,1513.0,59.0,1572.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
177.0,177.0,1500.0,60.0,1560.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
178.0,178.0,1476.0,60.0,1536.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
179.0,179.0,1458.0,60.0,1518.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
180.0,180.0,1441.0,60.0,1501.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
181.0,181.0,1425.0,60.0,1485.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
182.0,182.0,1399.0,61.0,1460.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
183.0,183.0,1392.0,61.0,1453.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
184.0,184.0,1368.0,61.0,1429.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
185.0,185.0,1360.0,61.0,1421.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
186.0,186.0,1342.0,61.0,1403.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
187.0,187.0,1316.0,61.0,1377.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
188.0,188.0,1297.0,61.0,1358.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
189.0,189.0,1278.0,61.0,1339.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
190.0,190.0,1261.0,61.0,1322.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
191.0,191.0,1252.0,61.0,1313.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
192.0,192.0,1235.0,61.0,1296.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
193.0,193.0,1208.0,61.0,1269.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
194.0,194.0,1188.0,61.0,1249.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
195.0,195.0,1167.0,61.0,1228.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
196.0,196.0,1158.0,61.0,1219.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
197.0,197.0,1139.0,61.0,1200.0,1.0,0.027,0.0032628324043076835,0.0,0.0,1.9812127824531256E-4,1.9812127824531256E-4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8946019928115911,0.004475910803613263,0.0,0.8791543553960117
